iter	Passed	Remaining
0	10	1078
1	22	1093
2	31	1030
3	42	1025
4	55	1056
5	68	1074
6	81	1083
7	94	1091
8	105	1067
9	115	1043
10	126	1021
11	136	1000
12	146	981
13	156	964
14	167	947
15	177	931
16	187	915
17	198	902
18	208	888
19	220	882
20	231	869
21	241	857
22	252	846
23	264	837
24	276	828
25	286	816
26	297	804
27	307	791
28	317	777
29	327	764
30	338	752
31	348	740
32	358	728
33	369	716
34	379	704
35	389	692
36	399	681
37	410	669
38	420	657
39	430	645
40	443	637
41	453	626
42	463	614
43	473	603
44	484	591
45	494	580
46	505	569
47	515	558
48	525	547
49	536	536
50	547	525
51	557	514
52	567	503
53	577	492
54	588	481
55	598	470
56	608	459
57	619	448
58	629	437
59	639	426
60	649	415
61	659	404
62	671	394
63	684	384
64	696	375
65	709	365
66	723	356
67	736	346
68	748	336
69	760	326
70	771	314
71	781	303
72	791	292
73	801	281
74	811	270
75	821	259
76	831	248
77	841	237
78	851	226
79	861	215
80	873	204
81	885	194
82	895	183
83	905	172
84	916	161
85	928	151
86	940	140
87	950	129
88	960	118
89	970	107
90	980	96
91	990	86
92	1001	75
93	1011	64
94	1021	53
95	1031	42
96	1041	32
97	1051	21
98	1061	10
99	1071	0
